order,kind,output_filename,references,prompt_source,prompt_line,status
17,MAIN,EP07_IMG012_EXPERIENCE_BEFORE_STORY.png,STYLE_CONCEPTUAL_EP07.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,12,READY
18,MAIN,EP07_IMG013_BODY_TO_STORY_FLOW_BASE.png,STYLE_CONCEPTUAL_EP07.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,17,READY
19,MAIN,EP07_IMG014_TWO_PEOPLE_SAME_BODY_DIFFERENT_MODEL.png,STYLE_CONCEPTUAL_EP07.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,22,READY
20,MAIN,EP07_IMG015_EXPERIENCE_CULTURE_DECISION_BASE.png,STYLE_CONCEPTUAL_EP07.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,27,READY
21,RESERVE,EP07_RSV03_CASSETTE_NOTEBOOK_MACRO.png,STYLE_CINEMATIC_EP07.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,36,READY
22,MAIN,EP07_IMG016_EGYPT_DENMARK_MATCHED_BEDROOMS.png,STYLE_CONCEPTUAL_EP07.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,7,READY
23,MAIN,EP07_IMG017_FEAR_SLEEP_FEEDBACK_LOOP_BASE.png,STYLE_CONCEPTUAL_EP07.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,12,READY
24,MAIN,EP07_IMG018_STORY_BECOMES_BODY.png,STYLE_CONCEPTUAL_EP07.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,17,READY
25,MAIN,EP07_IMG019_SALEM_LOOP_RETURN.png,STYLE_ARCHIVE_EP07.png; EP07_Richard_Coman_Testimony_v_Bridget_Bishop_1692.pdf; EP07_Bridget_Bishop_lithograph.jpg,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,22,READY
26,MAIN,EP07_IMG020_MEDIA_SPEED_HANDOFF.png,STYLE_CONCEPTUAL_EP07.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,27,READY
27,RESERVE,EP07_RSV04_FUSELI_TO_SCREEN_TRANSITION.png,STYLE_ARCHIVE_EP07.png; EP07_Fuseli_The_Nightmare_1781.jpg,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,36,READY
