cue_id,scene,scene_title,est_start,est_end,voice_anchor_start,voice_anchor_end,voice_excerpt,visual_type,visual_concept,reference_assets,generation_id,edit_hold_rule,highlight_rule,sync_rule
EP05_C011,S2,Warum Pauli bei Jung landete,74.9,82.9,geriet Pauli in eine schwere,Jung vermittelte ihn zunaechst an,geriet Pauli in eine schwere Krise. Auf Rat seines Vaters suchte er Jung auf. Jung vermittelte ihn zunaechst an,ORIGINAL_ASSET,Use original asset B_PAULI_1924 with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_PAULI_1924,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C012,S2,Warum Pauli bei Jung landete,82.9,90.9,seine Mitarbeiterin Erna Rosenbaum. Danach,Ende 1934 endete die Behandlung,"seine Mitarbeiterin Erna Rosenbaum. Danach folgte eine Phase, in der Pauli Jung persoenlich konsultierte. Ende 1934 endete die Behandlung",AI_RECON,"interwar Zurich personal crisis and analytic consultation, letters and notebooks, respectful non-sensational historical reenactment with period-appropriate faces; use uploaded portrait references for named people",,IMG11,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C013,S2,Warum Pauli bei Jung landete,90.9,98.9,- aber nicht die Beziehung.,der ETH und des CERN,- aber nicht die Beziehung. Erst danach begann der lange intellektuelle Austausch. Die Archive der ETH und des CERN,ORIGINAL_ASSET,Use original asset B_JUNG_PORTRAIT with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_JUNG_PORTRAIT,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C014,S2,Warum Pauli bei Jung landete,98.9,106.9,"dokumentieren eine Korrespondenz, die sich","Symbole und widersprach Jung, wenn","dokumentieren eine Korrespondenz, die sich von 1932 bis 1958 erstreckt. Pauli schickte Traummaterial, diskutierte Symbole und widersprach Jung, wenn",AI_RECON,"interwar Zurich personal crisis and analytic consultation, letters and notebooks, respectful non-sensational historical reenactment with period-appropriate faces; use uploaded portrait references for named people",,IMG12,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C015,S2,Warum Pauli bei Jung landete,106.9,114.9,ihm eine Formulierung zu ungenau,"Fach gerade gezeigt hatte, dass","ihm eine Formulierung zu ungenau erschien. Jung wiederum interessierte sich fuer einen Physiker, dessen Fach gerade gezeigt hatte, dass",ORIGINAL_ASSET,Use original asset B_ZURICH_1930 with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_ZURICH_1930,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C016,S2,Warum Pauli bei Jung landete,114.9,121.8,die klassische Vorstellung einer vollstaendig,um die Natur zu beschreiben.,"die klassische Vorstellung einer vollstaendig anschaulichen, mechanischen Welt nicht ausreichte, um die Natur zu beschreiben.",AI_RECON,"interwar Zurich personal crisis and analytic consultation, letters and notebooks, respectful non-sensational historical reenactment with period-appropriate faces; use uploaded portrait references for named people",,IMG13,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C017,S3,Die Falle mit der Quantenphysik,121.8,129.8,Hier passiert in modernen Erzaehlungen,und Pauli sprach mit Jung,Hier passiert in modernen Erzaehlungen oft der erste grosse Fehler. Aus Pauli war Quantenphysiker und Pauli sprach mit Jung,AI_RECON,"clean conceptual separation between quantum physics and mystical claims, equations on one side and symbolic psyche on the other, no pseudoscience visual equivalence",,IMG14,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C018,S3,Die Falle mit der Quantenphysik,129.8,137.8,wird schnell Quantenphysik beweist Synchronizitaet.,"kein Kronzeuge dafuer, dass Gedanken","wird schnell Quantenphysik beweist Synchronizitaet. Genau das geben die Quellen nicht her. Pauli war kein Kronzeuge dafuer, dass Gedanken",VECTOR_DIAGRAM,"clean conceptual separation between quantum physics and mystical claims, equations on one side and symbolic psyche on the other, no pseudoscience visual equivalence",,IMG15,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C019,S3,Die Falle mit der Quantenphysik,137.8,145.8,durch Quantenmechanik Ereignisse anziehen. Er,deshalb ist die Geschichte spannend.,"durch Quantenmechanik Ereignisse anziehen. Er blieb ein Physiker, der auf begriffliche Unterschiede achtete. Gerade deshalb ist die Geschichte spannend.",AI_RECON,"clean conceptual separation between quantum physics and mystical claims, equations on one side and symbolic psyche on the other, no pseudoscience visual equivalence",,IMG16,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C020,S3,Die Falle mit der Quantenphysik,145.8,153.8,Pauli interessierte nicht eine schnelle,Wirklichkeit vielleicht mehr als eine,"Pauli interessierte nicht eine schnelle mystische Abkuerzung, sondern die Frage, ob unser Bild der Wirklichkeit vielleicht mehr als eine",AI_RECON,"clean conceptual separation between quantum physics and mystical claims, equations on one side and symbolic psyche on the other, no pseudoscience visual equivalence",,IMG17,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C021,S3,Die Falle mit der Quantenphysik,153.8,161.8,Art von Ordnung benoetigt. In,"Kausalitaet, die Experimente von J.","Art von Ordnung benoetigt. In seinen Briefen an Jung diskutierte er statistische Gesetzmaessigkeit, Kausalitaet, die Experimente von J.",AI_RECON,"clean conceptual separation between quantum physics and mystical claims, equations on one side and symbolic psyche on the other, no pseudoscience visual equivalence",,IMG18,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C022,S3,Die Falle mit der Quantenphysik,161.8,169.3,"B. Rhine und die Frage,",Synchronizitaet ueberhaupt gefasst werden sollte.,"B. Rhine und die Frage, wie eng oder weit der Begriff Synchronizitaet ueberhaupt gefasst werden sollte.",AI_RECON,"clean conceptual separation between quantum physics and mystical claims, equations on one side and symbolic psyche on the other, no pseudoscience visual equivalence",,IMG19,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C023,S3,Die Falle mit der Quantenphysik,169.3,177.2,Das ist kein Beweis fuer,die Form eines moeglichen Begriffs.,Das ist kein Beweis fuer ein Naturgesetz. Es ist ein Streit um die Form eines moeglichen Begriffs.,AI_RECON,"clean conceptual separation between quantum physics and mystical claims, equations on one side and symbolic psyche on the other, no pseudoscience visual equivalence",,IMG20,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C024,S4,Was Jung mit Synchronizitaet meinte,177.2,185.1,Jung verwendete das Wort Synchronizitaet,normalen kausalen Zusammenhang erkennen konnte.,"Jung verwendete das Wort Synchronizitaet fuer bedeutungsvolle Koinzidenzen, bei denen er keinen normalen kausalen Zusammenhang erkennen konnte.",ORIGINAL_ASSET,Use original asset B_JUNG_PORTRAIT with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_JUNG_PORTRAIT,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C025,S4,Was Jung mit Synchronizitaet meinte,185.1,193.0,Der entscheidende Zusatz ist bedeutungsvoll.,"ankommen, sind noch keine Synchronizitaet.","Der entscheidende Zusatz ist bedeutungsvoll. Zwei Zuege, die gleichzeitig in verschiedenen Staedten ankommen, sind noch keine Synchronizitaet.",AI_RECON,"meaningful coincidence concept, two unrelated timelines crossing around one observer, elegant causal-versus-meaning diagram",,IMG21,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C026,S4,Was Jung mit Synchronizitaet meinte,193.0,201.0,Ein Ereignis wird erst dann,fuer die betroffene Person inhaltlich,"Ein Ereignis wird erst dann interessant, wenn ein innerer Zustand und ein aeusseres Ereignis fuer die betroffene Person inhaltlich",ORIGINAL_ASSET,Use original asset B_JUNG_PORTRAIT with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_JUNG_PORTRAIT,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C027,S4,Was Jung mit Synchronizitaet meinte,201.0,209.0,zusammenfallen. Damit baut Jung Bedeutung,Idee faszinierend - und wissenschaftlich,zusammenfallen. Damit baut Jung Bedeutung direkt in das Modell ein. Genau das macht die Idee faszinierend - und wissenschaftlich,VECTOR_DIAGRAM,"meaningful coincidence concept, two unrelated timelines crossing around one observer, elegant causal-versus-meaning diagram",,IMG22,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C028,S4,Was Jung mit Synchronizitaet meinte,209.0,217.0,schwierig. Bedeutung ist nicht so,"vom Kontext, von Erinnerung und","schwierig. Bedeutung ist nicht so leicht zu messen wie Temperatur oder Masse. Sie haengt vom Kontext, von Erinnerung und",ORIGINAL_ASSET,Use original asset B_JUNG_PORTRAIT with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_JUNG_PORTRAIT,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C029,S4,Was Jung mit Synchronizitaet meinte,217.0,225.0,von der Person ab. Jung,In seiner spaeteren Arbeit diskutierte,"von der Person ab. Jung versuchte trotzdem, seine Idee nicht nur an Anekdoten festzumachen. In seiner spaeteren Arbeit diskutierte",AI_RECON,"meaningful coincidence concept, two unrelated timelines crossing around one observer, elegant causal-versus-meaning diagram",,IMG23,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C030,S4,Was Jung mit Synchronizitaet meinte,225.0,233.0,er unter anderem statistische Experimente,akzeptierter Nachweis fuer ein akausales,er unter anderem statistische Experimente und sogar astrologisches Material. Diese Versuche sind heute kein akzeptierter Nachweis fuer ein akausales,ORIGINAL_ASSET,Use original asset B_JUNG_PORTRAIT with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_JUNG_PORTRAIT,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C031,S4,Was Jung mit Synchronizitaet meinte,233.0,240.0,"Naturprinzip. Aber sie zeigen, dass",subjektiver Erfahrung und allgemeiner Behauptung,"Naturprinzip. Aber sie zeigen, dass Jung selbst die Grenze zwischen subjektiver Erfahrung und allgemeiner Behauptung",AI_RECON,"meaningful coincidence concept, two unrelated timelines crossing around one observer, elegant causal-versus-meaning diagram",,IMG24,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C032,S4,Was Jung mit Synchronizitaet meinte,240.0,245.0,bemerkte und zu ueberschreiten versuchte.,bemerkte und zu ueberschreiten versuchte.,bemerkte und zu ueberschreiten versuchte.,ORIGINAL_ASSET,Use original asset B_JUNG_PORTRAIT with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_JUNG_PORTRAIT,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C033,S5,Pauli wird zum Gegenueber,245.0,252.0,Der starke Teil der Geschichte,das Duell zwischen zwei Denkstilen.,"Der starke Teil der Geschichte ist deshalb kein Schluss-Disclaimer, sondern das Duell zwischen zwei Denkstilen.",AI_RECON,"intellectual duel through correspondence, two desks exchanging letters, annotations and conceptual diagrams, short exact labels or dates are allowed; do not fabricate quotations",,IMG25,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C034,S5,Pauli wird zum Gegenueber,252.0,260.0,Pauli nahm Jungs Idee ernst,Jahren um 1949 und 1950,"Pauli nahm Jungs Idee ernst genug, um sie zu kritisieren. In Briefen aus den Jahren um 1949 und 1950",AI_RECON,"intellectual duel through correspondence, two desks exchanging letters, annotations and conceptual diagrams, short exact labels or dates are allowed; do not fabricate quotations",,IMG26,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C035,S5,Pauli wird zum Gegenueber,260.0,268.0,fragt er nach der Rolle,verschiedene Arten angeblich akausaler Ereignisse,"fragt er nach der Rolle archetypischer Inhalte, nach reproduzierbaren statistischen Effekten und danach, ob verschiedene Arten angeblich akausaler Ereignisse",AI_RECON,"intellectual duel through correspondence, two desks exchanging letters, annotations and conceptual diagrams, short exact labels or dates are allowed; do not fabricate quotations",,IMG27,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C036,S5,Pauli wird zum Gegenueber,268.0,275.4,ueberhaupt in dieselbe Kategorie gehoeren.,als Physiker bestaetigt Psychologen vorstellen.,ueberhaupt in dieselbe Kategorie gehoeren. Man kann sich diese Korrespondenz nicht als Physiker bestaetigt Psychologen vorstellen.,VECTOR_DIAGRAM,"intellectual duel through correspondence, two desks exchanging letters, annotations and conceptual diagrams, short exact labels or dates are allowed; do not fabricate quotations",,IMG28,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C037,S5,Pauli wird zum Gegenueber,275.4,282.8,"Eher wie zwei Menschen, die",aus verschiedenen Richtungen Linien ziehen.,"Eher wie zwei Menschen, die an derselben unscharfen Grenze stehen und aus verschiedenen Richtungen Linien ziehen.",AI_RECON,"intellectual duel through correspondence, two desks exchanging letters, annotations and conceptual diagrams, short exact labels or dates are allowed; do not fabricate quotations",,IMG29,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C038,S5,Pauli wird zum Gegenueber,282.8,290.8,Jung wollte einen Begriff fuer,Topf fuer alles Unerklaerte wird.,"Jung wollte einen Begriff fuer sinnvolle Koinzidenz. Pauli wollte verhindern, dass daraus ein Topf fuer alles Unerklaerte wird.",AI_RECON,"intellectual duel through correspondence, two desks exchanging letters, annotations and conceptual diagrams, short exact labels or dates are allowed; do not fabricate quotations",,IMG30,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C039,S5,Pauli wird zum Gegenueber,290.8,296.0,Gerade dieser Widerstand macht seine,wertvoller als ein begeistertes Ja.,Gerade dieser Widerstand macht seine Beteiligung wertvoller als ein begeistertes Ja.,AI_RECON,"intellectual duel through correspondence, two desks exchanging letters, annotations and conceptual diagrams, short exact labels or dates are allowed; do not fabricate quotations",,IMG31,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C040,S6,1952: zwei Texte nebeneinander,296.0,304.0,1952 bekam dieser Dialog eine,Paulis Studie ueber den Einfluss,1952 bekam dieser Dialog eine sichtbare Form. Jungs Abhandlung zur Synchronizitaet erschien zusammen mit Paulis Studie ueber den Einfluss,ORIGINAL_ASSET,Use original asset B_PAULI_1924 with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_PAULI_1924,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C041,S6,1952: zwei Texte nebeneinander,304.0,312.0,archetypischer Vorstellungen auf Johannes Keplers,Physik und Tiefenpsychologie vereinigt wurden.,archetypischer Vorstellungen auf Johannes Keplers naturwissenschaftliche Theorien. Das ist historisch bemerkenswert. Nicht weil damit Physik und Tiefenpsychologie vereinigt wurden.,AI_RECON,"1950s book-and-ideas composition, Kepler geometry, archetypal forms, scientific theory formation, serious historical editorial style",,IMG32,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C042,S6,1952: zwei Texte nebeneinander,312.0,320.0,Sondern weil zwei sehr unterschiedliche,und symbolische Voraussetzungen haben kann.,"Sondern weil zwei sehr unterschiedliche Wissenschaftler glaubten, dass die Entstehung von Wissen selbst psychologische und symbolische Voraussetzungen haben kann.",ORIGINAL_ASSET,Use original asset B_PAULI_1924 with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_PAULI_1924,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C043,S6,1952: zwei Texte nebeneinander,320.0,328.0,Paulis Kepler-Interesse zeigt die Richtung.,"von Harmonie, Symmetrie und Ordnung","Paulis Kepler-Interesse zeigt die Richtung. Ein Naturwissenschaftler arbeitet nicht in einem luftleeren Raum. Bilder von Harmonie, Symmetrie und Ordnung",AI_RECON,"1950s book-and-ideas composition, Kepler geometry, archetypal forms, scientific theory formation, serious historical editorial style",,IMG33,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C044,S6,1952: zwei Texte nebeneinander,328.0,336.0,"koennen beeinflussen, welche Fragen plausibel","nicht, dass ein Archetyp eine","koennen beeinflussen, welche Fragen plausibel wirken und welche mathematischen Formen attraktiv erscheinen. Das bedeutet nicht, dass ein Archetyp eine",ORIGINAL_ASSET,Use original asset B_PAULI_1924 with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_PAULI_1924,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
