asset_id,priority,story_beat,category,asset_type,source_url,creator_or_institution,date_or_period,rights_status,rights_note,exact_use,clearance_action,verification_state,acquisition_state
EP09-A11,MUST,Deep-history montage,PARIETAL_SCIENCE,monograph scan,https://www.biodiversitylibrary.org/item/15619,Tilney and Warren,1919,Public domain,"Verified BHL item; public-domain monograph with PDF/JPEG2000/text downloads and deep comparative plate pool.",Archive pool for pineal/parietal comparative plates and readable historical document shots.,Download PDF and select non-duplicate plates,VERIFIED_DIRECT,PENDING_CODEX
EP09-A12,STRONG,Dendy identity,RESEARCHER_PORTRAIT,portrait photograph,https://catalogues.royalsociety.org/CalmView/Record.aspx?id=IM%2F001128&src=CalmView.Catalog,Russell & Sons / The Royal Society,1922,Copyright Royal Society,"Verified exact Arthur Dendy portrait record; catalogue explicitly states Copyright The Royal Society.",Optional face when naming Dendy; not needed if clearance is inefficient.,Request permission or omit,VERIFIED_RIGHTS_HOLD,HOLD_CLEARANCE
EP09-A13,STRONG,Dendy context,RESEARCHER_DOCUMENT,biographical archive page,https://makingscience.royalsociety.org/people/na2894/arthur-dendy,The Royal Society,current,Citation/source identification,"Verified correct Arthur Dendy Royal Society biography/identity page; no open portrait license inferred.",Identity/date/institution context and research trail.,Research reference only,VERIFIED_REFERENCE,REFERENCE_ONLY
EP09-A14,STRONG,Parietal-eye direct evidence,PARIETAL_SCIENCE,historical plate from primary scan,https://upload.wikimedia.org/wikipedia/commons/4/4d/Quarterly_Journal_of_Microscopical_Science%2C_new_ser._vol.42_%281899%29%2C_London%2C_1899.pdf,Arthur Dendy,1899,Public domain,"Verified replacement journal scan; Dendy Plate XI belongs to article in this volume.",Show full Plate XI then guided crop; keep plate context.,Extract from verified full PDF,REPLACED_VERIFIED,PENDING_CODEX
EP09-A15,STRONG,Parietal-eye direct evidence,PARIETAL_SCIENCE,historical plate from primary scan,https://upload.wikimedia.org/wikipedia/commons/4/4d/Quarterly_Journal_of_Microscopical_Science%2C_new_ser._vol.42_%281899%29%2C_London%2C_1899.pdf,Arthur Dendy,1899,Public domain,"Verified replacement journal scan; Dendy Plate XII belongs to article in this volume.",Distinct Sphenodon developmental/anatomy state.,Extract from verified full PDF,REPLACED_VERIFIED,PENDING_CODEX
EP09-A16,STRONG,Parietal-eye direct evidence,PARIETAL_SCIENCE,historical plate from primary scan,https://upload.wikimedia.org/wikipedia/commons/4/4d/Quarterly_Journal_of_Microscopical_Science%2C_new_ser._vol.42_%281899%29%2C_London%2C_1899.pdf,Arthur Dendy,1899,Public domain,"Verified replacement journal scan; Dendy Plate XIII belongs to article in this volume.",Third primary-source Sphenodon plate; useful for progression rather than repetition.,Extract from verified full PDF,REPLACED_VERIFIED,PENDING_CODEX
EP09-A17,MUST,Human pineal location,HUMAN_ANATOMY,historical anatomy plate,https://commons.wikimedia.org/wiki/File:Gray719.png,Henry Vandyke Carter / Gray's Anatomy,1918 edition,Public domain,"Verified exact file; 550x503; public-domain Gray's Anatomy plate.",Orient pineal location in the human brain before modern pathway animation.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
EP09-A18,MUST,Human pineal location,HUMAN_ANATOMY,modern vector anatomy,https://commons.wikimedia.org/wiki/File:Diagram_showing_the_position_of_the_pineal_gland_in_the_brain_CRUK_416.svg,Cancer Research UK,2014,CC BY-SA 4.0,"Verified exact SVG and CC BY-SA 4.0 status.",Clean modern location graphic under 'small, hidden, pineal gland' / human detour.,Acquire SVG and attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A19,STRONG,Pineal/pituitary orientation,HUMAN_ANATOMY,modern vector anatomy,https://commons.wikimedia.org/wiki/File:Diagram_showing_the_pineal_and_pituitary_glands_CRUK_468.svg,Cancer Research UK,2014/2016,CC BY-SA 4.0,"Verified exact SVG and CC BY-SA 4.0 status.",Alternative endocrine orientation; explicitly avoid implying pituitary is in the circadian route.,Acquire SVG and attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A20,MUST,Retina as gateway,RETINA,historical scientific drawing,https://commons.wikimedia.org/wiki/File:Fig_retine.png,Santiago Ramon y Cajal,1911,Public domain,"Verified exact 624x269 historical retinal drawing and public-domain status.",Historical retinal architecture before melanopsin/non-image-forming pathway.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
EP09-A21,MUST,Real pineal tissue,HISTOLOGY,micrograph,https://commons.wikimedia.org/wiki/File:Pineal_gland_-_low_mag.jpg,Nephron,2010,CC BY-SA 3.0,"Verified exact 2848x4272 normal human pineal H&E image and license.",Hard biological texture insert proving the gland is real tissue rather than a symbol.,Acquire original and attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A22,STRONG,Real pineal tissue,HISTOLOGY,micrograph,https://commons.wikimedia.org/wiki/File:Pineal_gland_-_very_high_mag.jpg,Nephron,2010,CC BY-SA 3.0,"Verified exact 2848x4272 high-magnification human pineal image and license.",Second scale change into pineal cellular detail.,Acquire original and attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A23,STRONG,Real pineal tissue,HISTOLOGY,micrograph collection,https://commons.wikimedia.org/wiki/Category:Histology_of_the_human_pineal_gland,Wikimedia Commons contributors,modern,License per file,"Verified category exists and contains multiple high-resolution pineal histology files; each selected file still needs its own license record.",Reserve pool for non-repetitive microscopy cuts.,Select only individually verified files,VERIFIED_COLLECTION,PENDING_CODEX
EP09-A24,HOLD,Ultrastructure,HISTOLOGY,scanning electron micrograph,https://commons.wikimedia.org/wiki/File:Scanning_electron_microscopy_images_of_the_human_pineal_gland,_obtained_through_a_modified_freeze-fractured_sample_procedure.png,Scientific authors / Life,2024,CC BY 4.0 claimed; review flag,"Verified exact 3741x1945 image and source article; Commons carries a license-review warning.",Potential spectacular ultrastructure shot only after license mismatch is closed.,Verify publication credit and Commons review,HOLD_LICENSE_REVIEW,HOLD_LICENSE_REVIEW
EP09-A25,OPTIONAL,Pineal overview,HUMAN_ANATOMY,infographic,https://commons.wikimedia.org/wiki/File:The_Pineal_Gland_Infographic.png,Commons contributor,modern,CC0,"Verified exact 2000x1414 infographic and CC0 status.",Background explainer/reference; secondary to proper anatomy and histology.,Acquire only if edit needs it,VERIFIED_DIRECT,PENDING_CODEX
EP09-A26,MUST,Retina to clock,CIRCADIAN_PATHWAY,scientific diagram,https://commons.wikimedia.org/wiki/File:Input_and_output_pathways_of_the_suprachiasmatic_nuclei_(SCN).png,Christine Blume; Corrado Garbazza; Manuel Spitschan,2019,CC BY 4.0,"Verified exact 1296x669 figure, authors/source DOI and CC BY 4.0.",Primary mechanism anchor for retina/RHT/SCN/pineal relationship; animate a guided trace.,Acquire original and full attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A27,MUST,Light to melatonin,CIRCADIAN_PATHWAY,scientific diagram,https://commons.wikimedia.org/wiki/File:Light,_suprachiasmatic_nuclei_(SCN),_and_the_pinealmelatonin_circuit.jpg,Ma et al. / Oncotarget,2016,CC BY 4.0,"Verified exact 718x261 light-SCN-pineal/melatonin circuit and CC BY 4.0 source.",Direct visual bridge from environmental light to SCN and pineal/melatonin.,Acquire original and attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A28,STRONG,Circadian rhythm,CIRCADIAN_PATHWAY,diagram,https://commons.wikimedia.org/wiki/File:Circadian_rhythm.svg,Commons contributor,modern,CC BY-SA 4.0,"Verified exact SVG and license.",Day/night overview showing melatonin as one component of a larger rhythm.,Acquire SVG and attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A29,STRONG,SCN anatomy,CIRCADIAN_PATHWAY,brain anatomy diagram,https://commons.wikimedia.org/wiki/File:Suprachiasmatic_Nucleus.jpg,Commons contributor,modern,CC BY-SA 3.0,"Verified exact 2976x1828 diagram and license.",Briefly locate SCN relative to optic chiasm/hypothalamus/pineal.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
EP09-A30,STRONG,Circadian gene rhythm,CIRCADIAN_PATHWAY,open-access scientific paper/figure,https://pmc.ncbi.nlm.nih.gov/articles/PMC4022116/,Rohde et al.,2014,CC BY,"Verified exact open-access article and CC BY status.",Optional molecular proof layer for rhythmic pineal biology; only if edit needs another scientific scale.,Acquire article and credited selected figure,VERIFIED_DIRECT,PENDING_CODEX
EP09-A31,MUST,E-reader experiment,STUDY_EVIDENCE,scientific paper/document,https://pmc.ncbi.nlm.nih.gov/articles/PMC4313820/,Chang; Aeschbach; Duffy; Czeisler / PNAS,2015,Source identification / recreate data,"Verified exact study, methods and outcomes. Free access does not by itself establish blanket figure-reuse rights.",Show title/byline and readable Methods/Results passages; recreate clean data graphics from reported values.,Acquire article; recreate charts unless figure rights separately cleared,VERIFIED_DIRECT_LIMITED_REUSE,PENDING_CODEX
EP09-A32,STRONG,E-reader researcher face,RESEARCHER_PORTRAIT,official profile portrait,https://pure.psu.edu/en/persons/anne-marie-chang/,Penn State / Anne-Marie Chang,current,Clearance required,"Verified correct official profile and portrait; no open reuse license identified.",Optional human face before study source; paper/byline can replace it.,Request permission or omit,VERIFIED_RIGHTS_HOLD,HOLD_CLEARANCE
EP09-A33,REFERENCE,E-reader researcher face,RESEARCHER_PORTRAIT,official profile,https://sleep.hms.harvard.edu/faculty-staff/charles-czeisler,Harvard Medical School / Charles A. Czeisler,current,Clearance required,"Correct official profile is indexed but automated verifier receives access blocking; no open portrait license. Use A57 instead for production.",Research identity only; final edit should prefer public-domain A57.,Do not depend on this portrait,VERIFIED_INDEXED_BLOCKED,REFERENCE_ONLY
EP09-A34,REFERENCE,E-reader researcher face,RESEARCHER_PORTRAIT,official profile,https://sleep.hms.harvard.edu/faculty-staff/jeanne-f-duffy,Harvard Medical School / Jeanne F. Duffy,current,Clearance required,"Correct official profile is indexed but automated verifier receives access blocking; no reusable portrait license established.",Research identity/byline context only unless permission is obtained.,Do not depend on this portrait,VERIFIED_INDEXED_BLOCKED,HOLD_CLEARANCE
EP09-A35,OPTIONAL,Circadian scientist face,RESEARCHER_PORTRAIT,official profile portrait,https://portal.fis.tum.de/en/persons/manuel-spitschan/,Technical University of Munich / Manuel Spitschan,current,Clearance required,"Verified correct institutional profile and identity image; no open portrait license stated.",Optional face connected to reusable SCN science; paper/diagram is safer production anchor.,Request permission or omit,VERIFIED_RIGHTS_HOLD,HOLD_CLEARANCE
EP09-A36,OPTIONAL,Circadian scientist face,RESEARCHER_PORTRAIT,official profile portrait,https://www.chronobiology.ch/team/christine-blume/,Centre for Chronobiology / Christine Blume,current,Clearance required,"Verified correct institutional profile and portrait; no open reuse license identified.",Optional face connected to SCN diagram authorship.,Request permission or omit,VERIFIED_RIGHTS_HOLD,HOLD_CLEARANCE
EP09-A37,MUST,Descartes handoff,HISTORICAL_PORTRAIT,painting/digital reproduction,https://commons.wikimedia.org/wiki/File:Frans_I_Hals,_Ren%C3%A9_Descartes_1596-1650,_DEP7,_Statens_Museum_for_Kunst.jpg,Frans Hals / Statens Museum for Kunst,1649,Public domain / CC0 digital reproduction,"Verified exact museum-quality file; 2953x3877; CC0/PD digital state.",Strong human-face transition from biology to philosophy.,Acquire highest-resolution file and museum metadata,VERIFIED_DIRECT,PENDING_CODEX
EP09-A38,MUST,Descartes pineal model,HISTORICAL_SCIENCE,historical brain diagram,https://commons.wikimedia.org/wiki/File:Descartes%3B_The_Nervous_System._Diagram_of_the_brain_Wellcome_L0006584.jpg,Rene Descartes source / Wellcome Collection,1662 source; digitized modern,CC BY 4.0,"Verified exact 5787x3018 Wellcome image and CC BY 4.0 license.",Ideal cliffhanger visual connecting eyes, brain and Cartesian pineal doctrine.,Acquire original and Wellcome attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A39,STRONG,Descartes pineal model,HISTORICAL_SCIENCE,historical diagram,https://commons.wikimedia.org/wiki/File:Descartes_diagram.png,Rene Descartes,17th century,Public domain,"Verified exact 836x1029 historical diagram; usable backup with source-edition metadata retained.",Simpler Cartesian motion crop / backup to Wellcome image.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
EP09-A40,STRONG,Descartes brain model,HISTORICAL_SCIENCE,historical brain section,https://commons.wikimedia.org/wiki/File:Descartes_brain_section.png,Rene Descartes,1664 edition,Public domain,"Verified exact 800x1000 historical brain section and public-domain status.",Second Cartesian anatomy state under the 'two eyes become one world' setup.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
EP09-A41,MUST,Elisabeth cliffhanger,HISTORICAL_PORTRAIT,painting/digital reproduction,https://commons.wikimedia.org/wiki/File:Elizabeth_(1618-80)_van_de_Paltz,_dochter_van_Frederik_V,_koning_van_Bohemen,_bijgenaamd_de_%27Winterkoning%27_Rijksmuseum_SK-A-4314.jpeg,Alexander Cooper / Rijksmuseum,c.1640-1650,Public domain / CC0 digital data,"Replaces NPG-derived URL with verified correct philosopher Princess Elisabeth of the Palatinate; 1905x2658; Rijksmuseum open/CC0 data policy.",Give Elisabeth an authentic face immediately before her causal challenge to Descartes.,Acquire original and museum metadata,REPLACED_VERIFIED,PENDING_CODEX
EP09-A42,MUST,Elisabeth question,HISTORICAL_DOCUMENT,public-domain text/facsimile locator,https://fr.wikisource.org/wiki/Correspondance_avec_%C3%89lisabeth/%C3%89lisabeth_%C3%A0_Descartes_-_La_Haye%2C_16_mai_1643,Princess Elisabeth / Adam & Tannery edition,1643 letter; 1899 edition,Public domain text edition,"Verified correct 16 May 1643 letter text and edition locator; final viewer-facing image should use the scan/facsimile rather than webpage chrome.",Readable highlight of the mind-body causation question; full treatment continues in EP10.,Acquire linked archival scan/DjVu page,VERIFIED_DIRECT,PENDING_CODEX
EP09-A43,REFERENCE,Descartes doctrine,HISTORICAL_DOCUMENT,scholarly reference page,https://plato.stanford.edu/archives/sum2026/entries/pineal-gland/,Stanford Encyclopedia of Philosophy,Summer 2026 archive,Citation only,"Replaces retired current entry with verified Summer 2026 archive 'Descartes and the Pineal Gland'.",Research map to primary Cartesian texts/dates; not a viewer-facing visual asset.,Citation/research only,REPLACED_VERIFIED,REFERENCE_ONLY
EP09-A44,MUST,Cultural third-eye turn,ESOTERIC_HISTORY,historical chakra diagram,https://commons.wikimedia.org/wiki/File:Traditional_Hindu_Diagram_of_Brow_Chakra.jpg,John Woodroffe / The Serpent Power,1918 file record / commonly catalogued 1919,Public domain,"Verified exact 463x351 historical Ajna/brow diagram and public-domain status.",Authentic early-20th-century published esoteric image; label with publication context rather than as ancient anatomy.,Acquire original and bibliographic context,VERIFIED_DIRECT,PENDING_CODEX
EP09-A45,STRONG,Cultural third-eye turn,ESOTERIC_HISTORY,chakra symbol vector,https://commons.wikimedia.org/wiki/File:Ajna_chakra.svg,Flappiefh,2013,CC BY-SA 3.0,"Verified exact SVG and CC BY-SA 3.0 license.",Clean Ajna symbol for motion/overlay after historical context is established.,Acquire SVG and attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A46,STRONG,Cultural third-eye turn,ESOTERIC_HISTORY,chakra symbol vector,https://commons.wikimedia.org/wiki/File:Chakra6.svg,Atarax42,2014,CC0,"Verified exact SVG and CC0 dedication.",Rights-simple Ajna icon alternative for motion graphics.,Acquire SVG,VERIFIED_DIRECT,PENDING_CODEX
EP09-A47,MUST,Western esoteric genealogy,ESOTERIC_HISTORY,historical plate collection,https://commons.wikimedia.org/wiki/File:Leadbeater%27s_Chakras_Pictures.JPG,C. W. Leadbeater / The Chakras,1927,Public domain,"Verified exact 1700x2200 plate collection; page explicitly describes clairvoyantly observed chakra depictions; public domain.",Striking Theosophical bridge, clearly labelled as Leadbeater's esoteric illustration rather than science.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
EP09-A48,STRONG,Western esoteric genealogy,ESOTERIC_HISTORY,historical diagram,https://commons.wikimedia.org/wiki/File:7_Chakras_Combined_Reordered.JPG,C. W. Leadbeater,1927,Public domain,"Verified exact 576x792 combined chakra image and public-domain status.",Full-body chakra-system context so third-eye material is not decontextualized.,Acquire original,VERIFIED_DIRECT,PENDING_CODEX
EP09-A49,STRONG,Pineal/esoteric collision,ESOTERIC_HISTORY,historical esoteric-anatomy illustration,https://commons.wikimedia.org/wiki/File:Pineal_Gland_and_Pituitary_Body.jpg,C. W. Leadbeater / The Chakras,1927,Public domain,"Verified exact image and public-domain status but only 291x170; too small for long full-screen use.",Brief historical insert showing later esoteric linkage of anatomy and spiritual systems; preferably reacquire from full book scan at better quality.,Acquire as reference and seek higher-res page,VERIFIED_LOW_RES,PENDING_CODEX
EP09-A50,STRONG,Third eye in religious iconography,RELIGIOUS_ART,museum sculpture image,https://www.metmuseum.org/art/collection/search/38158,The Metropolitan Museum of Art / historical artist,mid-7th century,Public domain / Met Open Access,"Verified exact Met object; page explicitly describes vertical third eye and offers Public Domain Download Image.",Historic Shiva third-eye iconography; use with object/date/culture context.,Download Open Access original and metadata,VERIFIED_DIRECT,PENDING_CODEX
EP09-A51,MUST,Third eye in religious iconography,RELIGIOUS_ART,museum print image,https://www.metmuseum.org/art/collection/search/722761,The Metropolitan Museum of Art / historical Indian print,ca.1880-1900,Public domain / Met Open Access,"Verified exact object, clear vertical third eye, Public Domain Download Image.",Readable full-figure Shiva cultural-history state.,Download Open Access original and metadata,VERIFIED_DIRECT,PENDING_CODEX
EP09-A52,MUST,Third eye as active mythic motif,RELIGIOUS_ART,museum lithograph,https://www.metmuseum.org/art/collection/search/78255,The Metropolitan Museum of Art / historical Indian print,1890,Public domain / Met Open Access,"Verified exact 'Madan-Bhasma' object; Met description explicitly says Shiva opens his third eye and reduces Kama to ashes; Public Domain.",Narrative iconography evidence, never physiology.,Download Open Access original and metadata,VERIFIED_DIRECT,PENDING_CODEX
EP09-A53,STRONG,Third eye in religious iconography,RELIGIOUS_ART,museum sculpture image,https://www.metmuseum.org/art/collection/search/38162,The Metropolitan Museum of Art,late 7th-early 8th century,Public domain / Met Open Access,"Verified exact Harihara object and Public Domain image; Shiva half retains vertical third eye.",Iconographic continuity / sculptural macro detail.,Download Open Access original and metadata,VERIFIED_DIRECT,PENDING_CODEX
EP09-A54,STRONG,Third eye in religious iconography,RELIGIOUS_ART,museum sculpture image,https://www.metmuseum.org/art/collection/search/38250,The Metropolitan Museum of Art,7th century,Public domain / Met Open Access,"Verified exact Ekamukhalinga object; Met description calls out the third eye; Public Domain Download Image.",Close facial third-eye detail for cultural montage.,Download Open Access original and metadata,VERIFIED_DIRECT,PENDING_CODEX
EP09-A55,STRONG,Third eye in devotional print culture,RELIGIOUS_ART,museum chromolithograph,https://www.metmuseum.org/art/collection/search/78257,The Metropolitan Museum of Art,ca.1885-95,Public domain / Met Open Access,"Verified exact Kali print; description notes divine light from third eye; Public Domain.",Historical print-state alternative with active third-eye motif.,Download Open Access original and metadata,VERIFIED_DIRECT,PENDING_CODEX
EP09-A56,STRONG,Third-eye motif and meditation,RELIGIOUS_ART,museum sculpture image,https://www.metmuseum.org/art/collection/search/38127,The Metropolitan Museum of Art,12th century,Public domain / Met Open Access,"Verified exact Shiva as Mrityunjaya object, three eyes/yogic posture, Public Domain.",Connect third-eye iconography with historical meditation/yogic imagery without physiological claim.,Download Open Access original and metadata,VERIFIED_DIRECT,PENDING_CODEX
EP09-A57,STRONG,E-reader researcher face,RESEARCHER_PORTRAIT,documentary photograph,https://commons.wikimedia.org/wiki/File:180531-N-PO203-0057_(27622706847).jpg,U.S. Navy / John F. Williams,2018,Public domain US federal work,"New verified exact image; Charles A. Czeisler lecturing; 4928x3280; U.S. Navy public-domain work.",Production-safe Czeisler face when introducing the e-reader study team; preferable to Harvard profile portrait.,Acquire original and Navy credit,VERIFIED_DIRECT,PENDING_CODEX
EP09-A58,MUST,Tuatara pineal eye,PARIETAL_SCIENCE,historical scientific illustration,https://commons.wikimedia.org/wiki/File:PSM_V33_D805_Pineal_eye_in_hatteria.jpg,Popular Science Monthly / unknown illustrator,1887-1888,Public domain,"New verified exact 1210x1581 illustration; specifically 'Pineal eye in Hatteria' with nerve blood vessel retina and elongated rods/cones labelled.",One of the best direct historic visuals for the opening claim because it is Sphenodon/tuatara-specific.,Acquire original and caption context,VERIFIED_DIRECT,PENDING_CODEX
EP09-A59,STRONG,Tuatara comparative anatomy,PARIETAL_SCIENCE,historical museum wall plate,https://commons.wikimedia.org/wiki/File:MAC_TAV_0057_Tavola_parietale_Hatteria.jpg,Sapienza University comparative anatomy collection / unknown historical author,19th century,Public-domain-old with caution,"New verified 5615x6739 museum wall plate; Sphenodon comparative anatomy. Commons notes historical public-domain basis but unknown author-death creates theoretical jurisdiction caution.",Large-format historical context / nervous-circulatory anatomy, not direct proof of pineal function.,Acquire only with Commons rights note preserved,VERIFIED_WITH_RIGHTS_NOTE,PENDING_CODEX
EP09-A60,STRONG,Retina as gateway,RETINA,vector scientific drawing,https://commons.wikimedia.org/wiki/File:Retina-diagram.svg,Commons derivative after Santiago Ramon y Cajal,modern derivative of 1911 source,CC BY-SA 3.0,"New verified SVG derivative of Cajal retinal architecture; cleaner for animation than raster A20.",Animate retinal layers and transition into specialized light-sensitive cells.,Acquire SVG and derivative attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A61,STRONG,Retinal photoreceptors,RETINA,scientific diagram,https://commons.wikimedia.org/wiki/File:Overview_of_the_retina_photoreceptors_(a).png,Christine Blume; Corrado Garbazza; Manuel Spitschan,2019,CC BY 4.0,"New verified 1266x391 figure and CC BY 4.0 source.",Modern retina cell-type context before SCN pathway; pair with A26 from same paper.,Acquire original and attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A62,OPTIONAL,Retinal spectral sensitivity,RETINA,scientific diagram,https://commons.wikimedia.org/wiki/File:Overview_of_the_retina_photoreceptors_(b).png,Christine Blume; Corrado Garbazza; Manuel Spitschan,2019,CC BY 4.0,"New verified 1181x432 spectral-sensitivity figure and CC BY 4.0 source.",Optional explanation of photoreceptor spectral response; use only if it helps rather than slows pacing.,Acquire original and attribution,VERIFIED_DIRECT,PENDING_CODEX
EP09-A63,MUST,Historical chakra system,ESOTERIC_HISTORY,historical manuscript image,https://commons.wikimedia.org/wiki/File:Sapta_Chakra,_1899.jpg,Anonymous Indian manuscript / British Library source,1899,Public domain,"New verified 1993x3393 historic Sapta Chakra manuscript image; public domain.",High-quality historical chakra-system context that predates Leadbeater and avoids modern stock mysticism.,Acquire original and manuscript metadata,VERIFIED_DIRECT,PENDING_CODEX
EP09-A64,STRONG,Historical chakra system,ESOTERIC_HISTORY,cropped historical manuscript image,https://commons.wikimedia.org/wiki/File:Sapta_Chakra,_1899_(cropped).jpg,Anonymous Indian manuscript / British Library source,1899,Public domain,"New verified 1993x2294 crop of A63; public domain.",Editorially convenient closer state after showing the full manuscript context first.,Acquire original crop plus parent-source metadata,VERIFIED_DIRECT,PENDING_CODEX
EP09-A65,STRONG,Historical parietal-eye comparison,PARIETAL_SCIENCE,historical scientific plate,https://commons.wikimedia.org/wiki/File:Klinckowstroem_(1894)_parietal_eye_of_Iguana.png,Axel Klinckowstrom / reproduced in Tilney & Warren,1894,Public domain,"New verified 470x329 historical Iguana parietal-eye image; public domain.",Third-species comparison showing the phenomenon is broader than one animal.,Acquire original and caption,VERIFIED_DIRECT,PENDING_CODEX
EP09-A66,STRONG,Historical parietal-eye comparison,PARIETAL_SCIENCE,historical scientific illustration,https://commons.wikimedia.org/wiki/File:PSM_V33_D806_Pineal_eye_of_varanus.jpg,Popular Science Monthly / historical source,1887-1888,Public domain,"New candidate verified through Commons category/index as 1523x1802 historical Varanus pineal-eye illustration; exact file should be re-opened by Codex at acquisition.",Companion to A58 for comparative morphology.,Reconfirm exact file page during acquisition,VERIFIED_INDEXED,PENDING_CODEX
