asset_id,priority,story_beat,category,asset_type,source_url,creator_or_institution,date_or_period,rights_status,rights_note,exact_use,clearance_action,acquisition_state
EP09-A11,MUST,Deep-history montage,PARIETAL_SCIENCE,monograph scan,https://www.biodiversitylibrary.org/item/15619,Tilney and Warren,1919,Public domain,"BHL marks volume public domain and offers PDF/JPEG2000 downloads.",Archive pool for pineal/parietal comparative plates and readable historical document shots.,Download PDF and select 4-6 best plates with page numbers,PENDING_CODEX
EP09-A12,STRONG,Dendy identity,RESEARCHER_PORTRAIT,portrait photograph,https://catalogues.royalsociety.org/CalmView/Record.aspx?id=IM%2F001128&src=CalmView.Catalog,Russell & Sons / The Royal Society,1922,Copyright Royal Society,"Catalogue explicitly lists copyright as The Royal Society; access open is not reuse permission.",Optional portrait of Arthur Dendy when naming the historical zoologist.,Request permission or use source-page identity only,HOLD_CLEARANCE
EP09-A13,STRONG,Dendy context,RESEARCHER_DOCUMENT,biographical archive page,https://makingscience.royalsociety.org/people/na2894/arthur-dendy,The Royal Society,current,Citation/source identification,"Research/identity source; page itself not an open image license.",Context for Dendy name/date/institution and archival trail.,No extracted portrait without clearance,REFERENCE_ONLY
EP09-A14,STRONG,Parietal-eye direct evidence,PARIETAL_SCIENCE,historical plate crop from primary scan,https://www.biodiversitylibrary.org/item/99486#page/537/mode/1up,Arthur Dendy,1899,Public domain,"Derive only after downloading full uncropped page/plate.",Plate XI production asset; show full plate first then guided crop.,Acquire full plate and page metadata,PENDING_CODEX
EP09-A15,STRONG,Parietal-eye direct evidence,PARIETAL_SCIENCE,historical plate crop from primary scan,https://www.biodiversitylibrary.org/item/99486#page/537/mode/1up,Arthur Dendy,1899,Public domain,"Derive only after downloading full uncropped page/plate.",Plate XII production asset; distinct anatomy state.,Acquire full plate and page metadata,PENDING_CODEX
EP09-A16,STRONG,Parietal-eye direct evidence,PARIETAL_SCIENCE,historical plate crop from primary scan,https://www.biodiversitylibrary.org/item/99486#page/537/mode/1up,Arthur Dendy,1899,Public domain,"Derive only after downloading full uncropped page/plate.",Plate XIII production asset; distinct anatomy state.,Acquire full plate and page metadata,PENDING_CODEX
EP09-A17,MUST,Human pineal location,HUMAN_ANATOMY,historical anatomy plate,https://commons.wikimedia.org/wiki/File:Gray719.png,Henry Vandyke Carter / Gray's Anatomy,1918 edition,Public domain,"Public-domain anatomical plate.",Orient the viewer to the pineal gland deep in the human brain.,Acquire highest-resolution original,PENDING_CODEX
EP09-A18,MUST,Human pineal location,HUMAN_ANATOMY,modern vector anatomy,https://commons.wikimedia.org/wiki/File:Diagram_showing_the_position_of_the_pineal_gland_in_the_brain_CRUK_416.svg,Cancer Research UK uploader,2014,CC BY-SA 4.0,"Attribution and share-alike requirements apply to derivatives.",Clean modern location graphic; useful under narration before pathway animation.,Acquire SVG and license text,PENDING_CODEX
EP09-A19,STRONG,Pineal/pituitary orientation,HUMAN_ANATOMY,modern vector anatomy,https://commons.wikimedia.org/wiki/File:Diagram_showing_the_pineal_and_pituitary_glands_CRUK_468.svg,Cancer Research UK uploader,2014,CC BY-SA 4.0,"Verify exact file-page license on acquisition.",Alternative human endocrine orientation; do not imply pituitary is part of pineal pathway.,Acquire SVG and metadata,PENDING_CODEX
EP09-A20,MUST,Retina as gateway,RETINA,historical scientific drawing,https://commons.wikimedia.org/wiki/File:Fig_retine.png,Santiago Ramón y Cajal,1911,Public domain,"Published 1911; Commons identifies as free of known restrictions.",Elegant historical retinal architecture before modern melanopsin explanation.,Acquire original and preferably vector derivative if provenance is retained,PENDING_CODEX
EP09-A21,MUST,Real pineal tissue,HISTOLOGY,micrograph,https://commons.wikimedia.org/wiki/File:Pineal_gland_-_low_mag.jpg,Nephron,2010,CC BY-SA 3.0,"Normal human pineal H&E; original 2848x4272.",Hard biological texture insert: the gland is real tissue, not an esoteric symbol.,Acquire original and attribution,PENDING_CODEX
EP09-A22,STRONG,Real pineal tissue,HISTOLOGY,micrograph,https://commons.wikimedia.org/wiki/File:Pineal_gland_-_very_high_mag.jpg,Nephron,2010,CC BY-SA 3.0,"Verify exact file page and retain attribution.",Microscopic pinealocytes / cellular detail as second scale change.,Acquire original,PENDING_CODEX
EP09-A23,STRONG,Real pineal tissue,HISTOLOGY,micrograph collection,https://commons.wikimedia.org/wiki/Category:Histology_of_the_human_pineal_gland,Wikimedia Commons contributors,modern,LICENSE_PER_FILE,"Category includes multiple high-resolution pinealocyte/astrocyte images; license each selected file separately.",Build 3-4-image histology reserve for cuts and motion crops.,Codex select only files with explicit reusable license,PENDING_CODEX
EP09-A24,HOLD,Ultrastructure,HISTOLOGY,scanning electron micrograph,https://commons.wikimedia.org/wiki/File:Scanning_electron_microscopy_images_of_the_human_pineal_gland,_obtained_through_a_modified_freeze-fractured_sample_procedure.png,Scientific authors / Commons,modern,CC BY 4.0 claimed; review flag,"Commons indicates a license-review issue; do not use until source and license are independently confirmed.",Potential spectacular ultrastructure shot.,Verify original publication and license,HOLD_LICENSE_REVIEW
EP09-A25,OPTIONAL,Pineal overview,HUMAN_ANATOMY,infographic,https://commons.wikimedia.org/wiki/File:The_Pineal_Gland_Infographic.png,Commons contributor,modern,CC0,"Verify CC0 on file page at download.",Background production reference or quick explainer; avoid replacing more authoritative anatomy with an infographic.,Verify and acquire if useful,PENDING_CODEX
EP09-A26,MUST,Retina to clock,CIRCADIAN_PATHWAY,scientific diagram,https://commons.wikimedia.org/wiki/File:Input_and_output_pathways_of_the_suprachiasmatic_nuclei_(SCN).png,Christine Blume; Corrado Garbazza; Manuel Spitschan,2019,CC BY 4.0,"Published from Somnologie article; attribution required.",Primary mechanism anchor for retina/RHT/SCN/pineal relationship; animate guided trace rather than static lecture card.,Acquire original PNG and DOI/license metadata,PENDING_CODEX
EP09-A27,MUST,Light to melatonin,CIRCADIAN_PATHWAY,scientific diagram,https://commons.wikimedia.org/wiki/File:Light,_suprachiasmatic_nuclei_(SCN),_and_the_pinealmelatonin_circuit.jpg,Scientific source via Commons,modern,CC BY 4.0,"Verify exact authors/source on file page before final use.",Direct visual bridge from environmental light to SCN and pineal/melatonin.,Acquire original and full attribution,PENDING_CODEX
EP09-A28,STRONG,Circadian rhythm,CIRCADIAN_PATHWAY,diagram,https://commons.wikimedia.org/wiki/File:Circadian_rhythm.svg,Commons contributors,modern,CC BY-SA 4.0,"Verify exact creator and license.",Day/night rhythm state showing melatonin as part of a larger circadian system.,Acquire SVG,PENDING_CODEX
EP09-A29,STRONG,SCN anatomy,CIRCADIAN_PATHWAY,brain anatomy diagram,https://commons.wikimedia.org/wiki/File:Suprachiasmatic_Nucleus.jpg,Commons contributor,modern,CC BY-SA 3.0,"Verify exact author and attribution.",Locate SCN relative to optic chiasm/hypothalamus/pineal; brief supporting shot.,Acquire original,PENDING_CODEX
EP09-A30,STRONG,Circadian gene rhythm,CIRCADIAN_PATHWAY,open-access scientific figure,https://pmc.ncbi.nlm.nih.gov/articles/PMC4022116/,Rohde et al.,2014,CC BY,"Article is distributed under Creative Commons Attribution; verify figure-specific credit.",Use day/night pineal gene-expression figure as optional molecular proof layer.,Acquire article + Fig. 2/3 only after credit check,PENDING_CODEX
EP09-A31,MUST,E-reader experiment,STUDY_EVIDENCE,scientific paper/document,https://pmc.ncbi.nlm.nih.gov/articles/PMC4313820/,Chang; Aeschbach; Duffy; Czeisler / PNAS,2015,SOURCE_IDENTIFICATION_OR_RECREATE,"Do not assume all figure artwork is freely reusable. Facts/data can be recreated with citation.",Show title + Methods/Results passage; recreate clean graphics for 12 subjects, crossover, five evenings, ~4h reading, melatonin/phase/sleep outcomes.,Acquire full article and archive evidence passages,PENDING_CODEX
EP09-A32,STRONG,E-reader researcher face,RESEARCHER_PORTRAIT,official profile portrait,https://pure.psu.edu/en/persons/anne-marie-chang/,Penn State / Anne-Marie Chang,current,Clearance required,"Official profile contains identity portrait but no open reuse license stated.",Optional human face before study-document reveal; otherwise use source-page contextual capture.,Request permission or use page context only,HOLD_CLEARANCE
EP09-A33,OPTIONAL,E-reader researcher face,RESEARCHER_PORTRAIT,official profile portrait,https://sleep.hms.harvard.edu/faculty-staff/charles-czeisler,Harvard Medical School / Charles A. Czeisler,current,Clearance required,"No open image license stated.",Optional senior-investigator face / lab lineage.,Request permission; never lift portrait as free asset,HOLD_CLEARANCE
EP09-A34,OPTIONAL,E-reader researcher face,RESEARCHER_PORTRAIT,official profile portrait,https://sleep.hms.harvard.edu/faculty-staff/jeanne-f-duffy,Harvard Medical School / Jeanne F. Duffy,current,Clearance required,"No open image license stated.",Optional study-author face.,Request permission or omit,HOLD_CLEARANCE
EP09-A35,OPTIONAL,Circadian scientist face,RESEARCHER_PORTRAIT,official profile portrait,https://portal.fis.tum.de/en/persons/manuel-spitschan/,Technical University of Munich / Manuel Spitschan,current,Clearance required,"Identity/profile source; portrait reuse license not stated.",Optional face connected to reusable SCN diagram and modern light science.,Request permission or use only as research reference,HOLD_CLEARANCE
EP09-A36,OPTIONAL,Circadian scientist face,RESEARCHER_PORTRAIT,official profile portrait,https://www.chronobiology.ch/team/christine-blume/,Centre for Chronobiology / Christine Blume,current,Clearance required,"Profile portrait not openly licensed on source page.",Optional face connected to SCN diagram authorship.,Request permission or omit,HOLD_CLEARANCE
EP09-A37,MUST,Descartes handoff,HISTORICAL_PORTRAIT,painting/digital reproduction,https://commons.wikimedia.org/wiki/File:Frans_I_Hals,_Ren%C3%A9_Descartes_1596-1650,_DEP7,_Statens_Museum_for_Kunst.jpg,Frans Hals / Statens Museum for Kunst,17th century,Public domain / CC0 digital reproduction,"Prefer this museum-quality CC0/PD state over uncertain reproductions.",Strong human-face transition from biology to philosophy.,Acquire highest-resolution file and museum metadata,PENDING_CODEX
EP09-A38,MUST,Descartes pineal model,HISTORICAL_SCIENCE,historical brain diagram,https://commons.wikimedia.org/wiki/File:Descartes%3B_The_Nervous_System._Diagram_of_the_brain_Wellcome_L0006584.jpg,René Descartes source / Wellcome Collection,1662 source; digitized modern,CC BY 4.0,"High-resolution 5787x3018; Wellcome credit and CC BY 4.0 required.",Ideal cliffhanger visual: eye rays, brain and pineal in one authentic Cartesian diagram.,Acquire original and exact Wellcome attribution,PENDING_CODEX
EP09-A39,STRONG,Descartes pineal model,HISTORICAL_SCIENCE,historical diagram,https://commons.wikimedia.org/wiki/File:Descartes_diagram.png,René Descartes,17th century,Public domain,"Historical Treatise of Man diagram; verify specific edition metadata.",Alternative simple Cartesian diagram for motion close-ups.,Acquire original,PENDING_CODEX
EP09-A40,STRONG,Descartes brain model,HISTORICAL_SCIENCE,historical brain section,https://commons.wikimedia.org/wiki/File:Descartes_brain_section.png,René Descartes,17th century,Public domain,"Verify source edition on file page.",Second authentic Cartesian anatomy state; useful under 'two eyes become one world' setup.,Acquire original,PENDING_CODEX
EP09-A41,MUST,Elisabeth cliffhanger,HISTORICAL_PORTRAIT,painting,https://commons.wikimedia.org/wiki/File:Elizabeth,_Princess_Palatine_by_Gerrit_van_Honthorst.jpg,Gerrit van Honthorst,17th century,Public domain,"Public-domain historic portrait; verify digital-reproduction status.",Give Elisabeth a face before her question closes the episode.,Acquire highest-resolution original,PENDING_CODEX
EP09-A42,MUST,Elisabeth question,HISTORICAL_DOCUMENT,public-domain text/facsimile locator,https://fr.wikisource.org/wiki/Correspondance_avec_%C3%89lisabeth/%C3%89lisabeth_%C3%A0_Descartes_-_La_Haye%2C_16_mai_1643,Princess Elisabeth / Adam & Tannery edition,1643 letter; 1899 edition,Public domain text edition,"Use Wikisource as locator; prefer a stable archival scan/facsimile for final viewer-facing document.",Readable highlight of the mind-body causation question; full treatment belongs EP10.,Acquire archival scan from Gallica/IA if available,PENDING_CODEX
EP09-A43,REFERENCE,Descartes doctrine,HISTORICAL_DOCUMENT,scholarly reference page,https://plato.stanford.edu/entries/pineal-gland/,Stanford Encyclopedia of Philosophy,current,Citation only,"Not a free visual asset; use for locators/fact-checking.",Research map to primary Cartesian texts and dates.,No viewer-facing copied page,REFERENCE_ONLY
EP09-A44,MUST,Cultural third-eye turn,ESOTERIC_HISTORY,historical chakra diagram,https://commons.wikimedia.org/wiki/File:Traditional_Hindu_Diagram_of_Brow_Chakra.jpg,John Woodroffe / The Serpent Power,1918,Public domain,"Commons identifies the 1918 Ajna/brow chakra diagram as public domain.",Authentic historical esoteric image; label as a 1918 published chakra diagram, not ancient anatomical evidence.,Acquire original and bibliographic context,PENDING_CODEX
EP09-A45,STRONG,Cultural third-eye turn,ESOTERIC_HISTORY,chakra symbol vector,https://commons.wikimedia.org/wiki/File:Ajna_chakra.svg,Commons contributor,modern,CC BY-SA 3.0,"Verify exact creator/license on file page.",Clean Ajna symbol insert or animated overlay after historical context is established.,Acquire SVG and attribution,PENDING_CODEX
EP09-A46,STRONG,Cultural third-eye turn,ESOTERIC_HISTORY,chakra symbol vector,https://commons.wikimedia.org/wiki/File:Chakra6.svg,Commons contributor,modern,CC0,"Verify exact file-page status.",Rights-simple alternative Ajna icon for motion graphics.,Acquire SVG,PENDING_CODEX
EP09-A47,MUST,Western esoteric genealogy,ESOTERIC_HISTORY,historical plate collection,https://commons.wikimedia.org/wiki/File:Leadbeater%27s_Chakras_Pictures.JPG,C. W. Leadbeater / The Chakras,1927,Public domain,"1700x2200; explicitly described as clairvoyantly observed chakra depictions; public domain.",Visually striking Theosophical bridge; clearly label as Leadbeater's 1927 esoteric illustration, not science.,Acquire original,PENDING_CODEX
EP09-A48,STRONG,Western esoteric genealogy,ESOTERIC_HISTORY,historical diagram,https://commons.wikimedia.org/wiki/File:7_Chakras_Combined_Reordered.JPG,C. W. Leadbeater,1927,Public domain,"Published in The Chakras; public domain.",Full-body chakra system context to prevent decontextualized 'third eye' imagery.,Acquire original,PENDING_CODEX
EP09-A49,MUST,Pineal/esoteric collision,ESOTERIC_HISTORY,historical esoteric-anatomy illustration,https://commons.wikimedia.org/wiki/File:Pineal_Gland_and_Pituitary_Body.jpg,C. W. Leadbeater / The Chakras,1927,Public domain,"Low-resolution but uniquely relevant historical hybrid image.",Use specifically to show how later esoteric literature visually linked anatomy to spiritual systems; never present as medical evidence.,Acquire original and full-page/book context,PENDING_CODEX
EP09-A50,STRONG,Third eye in religious iconography,RELIGIOUS_ART,museum sculpture image,https://www.metmuseum.org/art/collection/search/38158,The Metropolitan Museum of Art / unknown historical artist,mid-7th century,Public domain / Met Open Access,"Met object page marks image Public Domain and offers Download Image.",Shiva with vertical third eye: historic religious iconography, culturally identified on screen.,Download Open Access image and object metadata,PENDING_CODEX
EP09-A51,MUST,Third eye in religious iconography,RELIGIOUS_ART,museum print image,https://www.metmuseum.org/art/collection/search/722761,The Metropolitan Museum of Art / historical Indian print,ca. 1880-1900,Public domain / Met Open Access,"Object page marks image Public Domain and offers Download Image.",Highly readable full-figure Shiva with vertical third eye; ideal cultural-history state.,Download Open Access original and metadata,PENDING_CODEX
EP09-A52,MUST,Third eye as active mythic motif,RELIGIOUS_ART,museum lithograph,https://www.metmuseum.org/art/collection/search/78255,The Metropolitan Museum of Art / historical Indian print,1890,Public domain / Met Open Access,"Object page marks image Public Domain and offers Download Image.",Madan-Bhasma: Shiva opens third eye and burns Kama; use as iconographic story evidence, not physiology.,Download Open Access image,PENDING_CODEX
EP09-A53,STRONG,Third eye in religious iconography,RELIGIOUS_ART,museum sculpture image,https://www.metmuseum.org/art/collection/search/38162,The Metropolitan Museum of Art,late 7th-early 8th century,Public domain / Met Open Access,"Met states Public Domain and Download Image.",Harihara with half of Shiva's vertical third eye; visually useful for iconographic continuity.,Download Open Access image,PENDING_CODEX
EP09-A54,STRONG,Third eye in religious iconography,RELIGIOUS_ART,museum sculpture image,https://www.metmuseum.org/art/collection/search/38250,The Metropolitan Museum of Art,7th century,Public domain / Met Open Access,"Met states public-domain images are available for unrestricted commercial/noncommercial use.",Ekamukhalinga: close face with third eye, strong macro detail.,Download Open Access image and metadata,PENDING_CODEX
EP09-A55,STRONG,Third eye in devotional print culture,RELIGIOUS_ART,museum chromolithograph,https://www.metmuseum.org/art/collection/search/78257,The Metropolitan Museum of Art,ca. 1885-95,Public domain / Met Open Access,"Object page marks image Public Domain.",Kali print with divine light emitting from third eye; strong historical print-state alternative.,Download Open Access image,PENDING_CODEX
EP09-A56,STRONG,Third-eye motif and meditation,RELIGIOUS_ART,museum sculpture image,https://www.metmuseum.org/art/collection/search/38127,The Metropolitan Museum of Art,12th century,Public domain / Met Open Access,"Object page marks Public Domain; Met Open Access applies.",Shiva as Mrityunjaya with three eyes and yogic meditation posture; visually connects third-eye iconography to meditation history without physiological claim.,Download Open Access image and metadata,PENDING_CODEX
