asset_id,kind,register,source,model,file,bytes,sha256
EP13_H11_DESK_AFTER_READING,STILL,A_HISTORICAL,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H11_DESK_AFTER_READING.png,5900984,27d8ca5ed43241502f21c9e7111793214e2d5eac46b5a60ee2b135623c728f99
EP13_H12_SQUARE_CROWD_1981,STILL,A_HISTORICAL,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H12_SQUARE_CROWD_1981.png,7134921,144016f623a3a8abfea3b7965886f3e574fe93bb39965ab18feeb51c3bdec3c0
EP13_H13_CORRIDOR_1981,STILL,A_HISTORICAL,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H13_CORRIDOR_1981.png,7851542,d5cbba160ffa52694b7f1cc88dd3f379e359aad92fcbd976438968b5d6246082
EP13_H14_TWO_ENVELOPES,STILL,A_HISTORICAL,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H14_TWO_ENVELOPES.png,7995955,0880a92bad9ca54631fad2978c652247c832357473a3cb3adeb6fdf9c34d3d0d
EP13_H15_SETTING_THE_METAL,STILL,A_HISTORICAL,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H15_SETTING_THE_METAL.png,5580161,70a42a3081d1075b84bad7b88f405dad2df492ad483058c65bef0206c7de5e18
EP13_V01_ANGEL_SWORD,STILL,B_VISION,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V01_ANGEL_SWORD.png,4845136,47f5ac9bb9bc7a72e9f8e65406d95b1d76530691a48f75f31cb04de60a03636f
EP13_V02_FIGURE_IN_WHITE,STILL,B_VISION,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V02_FIGURE_IN_WHITE.png,4255060,24fbbb4823777b643c666edec075f10ee62c22d53a84dbc908cc9c92c6a37340
EP13_V03_RUINED_CITY,STILL,B_VISION,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V03_RUINED_CITY.png,5923185,3ba9dc036d04bea16d533ca99988e454c93871303428e069e60912e3870b9bb1
EP13_V04_THE_WAY,STILL,B_VISION,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V04_THE_WAY.png,5528043,2147334875a3584c3ff94350bada13a9f76ecfccfbb53428ed2ea03bf485546b
EP13_V05_MOUNTAIN_CROSS,STILL,B_VISION,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V05_MOUNTAIN_CROSS.png,5383906,6e5576bbc876487387ce92f1876acf5bb7d106abdb488e35a8751cf9735c2c4e
EP13_V06_THE_FALL,STILL,B_VISION,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V06_THE_FALL.png,5474620,c1841e66dc00b7efd86def70b0ba67a3471d3e4803c4479fe9236ec6f4600e77
EP13_V07_EMBER_ALONE,STILL,B_VISION,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V07_EMBER_ALONE.png,4271719,3f4b267fefcd553ef80d5b556fb7033530d1e3455a9f8a9184e57574888fb2f4
EP13_V08_EMPTY_SUMMIT,STILL,B_VISION,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V08_EMPTY_SUMMIT.png,5559294,fb043c91dc7cba287fa459869b8f455b0540725649688fdc48a1beea41813521
EP13_V09_THE_CLIMB,STILL,B_VISION,-,gemini-3-pro-image,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V09_THE_CLIMB.png,6188628,35b43d5e1c4ee5c57f47e71fc86660da30c2aa818d3160ada1ca2524f6001e7d
EP13_CARD01_1944,CARD,A_HISTORICAL,SUB06_PAPER_LAID,gemini-3-pro-image + PIL,03_VISUALS/CARDS/EP13_CARD01_1944.png,7630912,6c7a5f8d026aaede9ae1f74d332a8ade9133ecb26fac8a5467c6b4da87688793
EP13_CARD02_1957,CARD,A_HISTORICAL,SUB05_ENVELOPE_BLANK,gemini-3-pro-image + PIL,03_VISUALS/CARDS/EP13_CARD02_1957.png,5978038,d51fe20c17ca05328573c4cc37f3a0b6abea7bdf9189be9f771fefb21019facd
EP13_CARD03_TWO_POPES,CARD,A_HISTORICAL,SUB02_PAPER_FULL,gemini-3-pro-image + PIL,03_VISUALS/CARDS/EP13_CARD03_TWO_POPES.png,6925965,45b7d3047db469b2111a5e2fe5f6dd51e90aa2bea09f6d941c5488abb9306ead
EP13_CARD04_1981,CARD,A_HISTORICAL,SUB03_DARK_WOOD,gemini-3-pro-image + PIL,03_VISUALS/CARDS/EP13_CARD04_1981.png,7343674,cb2fd9f998ceac1ef41722afdcd1ef5e7df48a03f7c8e49df1154009764c37c2
EP13_CARD05_2000,CARD,A_HISTORICAL,SUB07_PAPER_WARM,gemini-3-pro-image + PIL,03_VISUALS/CARDS/EP13_CARD05_2000.png,7714753,e09b44ea81f3b7814db5230616740b8b830aa3d083bd55e77d1fdd4b0914425a
EP13_CARD06_CONTAINS,CARD,A_HISTORICAL,SUB04_PALE_FIELD,gemini-3-pro-image + PIL,03_VISUALS/CARDS/EP13_CARD06_CONTAINS.png,2573040,b36ead5a7cd7a1fb6274c8a9b9ca3af02d351a2dff12e30f48e9d4a3fa5c6678
EP13_CARD07_NEVER_SAYS,CARD,A_HISTORICAL,SUB04_PALE_FIELD,gemini-3-pro-image + PIL,03_VISUALS/CARDS/EP13_CARD07_NEVER_SAYS.png,2479334,dec50f39f454764e8dc96c859ffb73f7f4da0cee565e5500685e8704ca57d42d
EP13_CARD08_DECISION,CARD,A_HISTORICAL,SUB03_DARK_WOOD mirrored,gemini-3-pro-image + PIL,03_VISUALS/CARDS/EP13_CARD08_DECISION.png,7239391,c1544dac73880d24241702e5ab38761f6bd5400018240ef35bebda7ae5b94e5b
EP13_CARD09_CREDIT,CARD,A_HISTORICAL,SUB03_DARK_WOOD rotated 180,gemini-3-pro-image + PIL,03_VISUALS/CARDS/EP13_CARD09_CREDIT.png,7425227,171dd8cff5d94eaca4e1af9e740d1257fd332a639aa2bdee072e55758857fbd8
EP13_CLIP01_FLAMES_FAIL,CLIP,B_VISION,EP13_V01_ANGEL_SWORD,veo-3.1-generate-001,03_VISUALS/CLIPS/EP13_CLIP01_FLAMES_FAIL.mp4,2249074,5afa32c7d4cde2f947ed94fe2e620dd6d18759603e9bf97e015e494553756f22
EP13_CLIP03_WRITING,CLIP,A_HISTORICAL,EP13_H05_WRITING_HAND_1944,veo-3.1-generate-001,03_VISUALS/CLIPS/EP13_CLIP03_WRITING.mp4,6330361,55fa40728b490732594fca8e9476a995b9514adf80249c8d6a69834ead2e7c03
EP13_CLIP04_SEALING,CLIP,A_HISTORICAL,EP13_H07_SEALING_WAX,veo-3.1-generate-001,03_VISUALS/CLIPS/EP13_CLIP04_SEALING.mp4,4723319,d329574c04e66f35ad4df8f1aeb471401ec277012847e3fa9bb8f2ce45f17190
EP13_CLIP06_THE_CLIMB,CLIP,B_VISION,EP13_V09_THE_CLIMB,veo-3.1-generate-001,03_VISUALS/CLIPS/EP13_CLIP06_THE_CLIMB.mp4,4743782,bab269f1dc2efd7603326a7cc66e3c118e584bd9762bfa9f89c7c30360e31bb5
EP13_CLIP08_SETTING_THE_METAL,CLIP,A_HISTORICAL,EP13_H15_SETTING_THE_METAL,veo-3.1-generate-001,03_VISUALS/CLIPS/EP13_CLIP08_SETTING_THE_METAL.mp4,4364822,3473d3acb514f715b5c1c41fdf6dfef1b69a30e01c40f213678d4a08765aa1a8
EP13_CLIP09_PUTTING_IT_AWAY,CLIP,A_HISTORICAL,EP13_H10_BOX_RETURNED,veo-3.1-generate-001,03_VISUALS/CLIPS/EP13_CLIP09_PUTTING_IT_AWAY.mp4,9963893,e7107614b7e733008d73d373cc4708c8b5fd14181acc95d6aa1de4953e769bdb
EP13_CLIP10_THE_WAY,CLIP,B_VISION,EP13_V04_THE_WAY,veo-3.1-generate-001,03_VISUALS/CLIPS/EP13_CLIP10_THE_WAY.mp4,3675646,394e4cb1f3bc3e84478df59fe71345fc375b20352d2ec67c0b6ed7b2f03f68a5
