asset_id,file,kind,register,source_still,model,bytes,sha256
EP13_H11_DESK_AFTER_READING,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H11_DESK_AFTER_READING.png,STILL,A_HISTORICAL,-,gemini-3-pro-image,5900984,27d8ca5ed43241502f21c9e7111793214e2d5eac46b5a60ee2b135623c728f99
EP13_H12_SQUARE_CROWD_1981,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H12_SQUARE_CROWD_1981.png,STILL,A_HISTORICAL,-,gemini-3-pro-image,7134921,144016f623a3a8abfea3b7965886f3e574fe93bb39965ab18feeb51c3bdec3c0
EP13_H13_CORRIDOR_1981,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H13_CORRIDOR_1981.png,STILL,A_HISTORICAL,-,gemini-3-pro-image,7851542,d5cbba160ffa52694b7f1cc88dd3f379e359aad92fcbd976438968b5d6246082
EP13_H14_TWO_ENVELOPES,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H14_TWO_ENVELOPES.png,STILL,A_HISTORICAL,-,gemini-3-pro-image,7995955,0880a92bad9ca54631fad2978c652247c832357473a3cb3adeb6fdf9c34d3d0d
EP13_H15_SETTING_THE_METAL,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_H15_SETTING_THE_METAL.png,STILL,A_HISTORICAL,-,gemini-3-pro-image,5580161,70a42a3081d1075b84bad7b88f405dad2df492ad483058c65bef0206c7de5e18
EP13_V01_ANGEL_SWORD,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V01_ANGEL_SWORD.png,STILL,B_VISION,-,gemini-3-pro-image,4845136,47f5ac9bb9bc7a72e9f8e65406d95b1d76530691a48f75f31cb04de60a03636f
EP13_V02_FIGURE_IN_WHITE,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V02_FIGURE_IN_WHITE.png,STILL,B_VISION,-,gemini-3-pro-image,4255060,24fbbb4823777b643c666edec075f10ee62c22d53a84dbc908cc9c92c6a37340
EP13_V03_RUINED_CITY,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V03_RUINED_CITY.png,STILL,B_VISION,-,gemini-3-pro-image,5923185,3ba9dc036d04bea16d533ca99988e454c93871303428e069e60912e3870b9bb1
EP13_V04_THE_WAY,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V04_THE_WAY.png,STILL,B_VISION,-,gemini-3-pro-image,5528043,2147334875a3584c3ff94350bada13a9f76ecfccfbb53428ed2ea03bf485546b
EP13_V05_MOUNTAIN_CROSS,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V05_MOUNTAIN_CROSS.png,STILL,B_VISION,-,gemini-3-pro-image,5383906,6e5576bbc876487387ce92f1876acf5bb7d106abdb488e35a8751cf9735c2c4e
EP13_V06_THE_FALL,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V06_THE_FALL.png,STILL,B_VISION,-,gemini-3-pro-image,5474620,c1841e66dc00b7efd86def70b0ba67a3471d3e4803c4479fe9236ec6f4600e77
EP13_V07_EMBER_ALONE,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V07_EMBER_ALONE.png,STILL,B_VISION,-,gemini-3-pro-image,4271719,3f4b267fefcd553ef80d5b556fb7033530d1e3455a9f8a9184e57574888fb2f4
EP13_V08_EMPTY_SUMMIT,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V08_EMPTY_SUMMIT.png,STILL,B_VISION,-,gemini-3-pro-image,5559294,fb043c91dc7cba287fa459869b8f455b0540725649688fdc48a1beea41813521
EP13_V09_THE_CLIMB,03_VISUALS/ASSETS/SELECTED/GENERATED/EP13_V09_THE_CLIMB.png,STILL,B_VISION,-,gemini-3-pro-image,6188628,35b43d5e1c4ee5c57f47e71fc86660da30c2aa818d3160ada1ca2524f6001e7d
EP13_CLIP01_FLAMES_FAIL,03_VISUALS/CLIPS/EP13_CLIP01_FLAMES_FAIL.mp4,CLIP,B_VISION,EP13_V01_ANGEL_SWORD,veo-3.1-generate-001,2249074,5afa32c7d4cde2f947ed94fe2e620dd6d18759603e9bf97e015e494553756f22
EP13_CLIP03_WRITING,03_VISUALS/CLIPS/EP13_CLIP03_WRITING.mp4,CLIP,A_HISTORICAL,EP13_H05_WRITING_HAND_1944,veo-3.1-generate-001,6330361,55fa40728b490732594fca8e9476a995b9514adf80249c8d6a69834ead2e7c03
EP13_CLIP04_SEALING,03_VISUALS/CLIPS/EP13_CLIP04_SEALING.mp4,CLIP,A_HISTORICAL,EP13_H07_SEALING_WAX,veo-3.1-generate-001,4559335,5d31ab1fa9beda3f6998a04f67610bf56828266fb50b0fdb7cfd598f5ebe4c49
EP13_CLIP05_EMBER,03_VISUALS/CLIPS/EP13_CLIP05_EMBER.mp4,CLIP,B_VISION,EP13_V07_EMBER_ALONE,veo-3.1-generate-001,1652294,cf0cd9f0a3f77b20710660033429cfb2f4aff916b1547fd5aea109aa62418fb5
EP13_CLIP06_THE_CLIMB,03_VISUALS/CLIPS/EP13_CLIP06_THE_CLIMB.mp4,CLIP,B_VISION,EP13_V09_THE_CLIMB,veo-3.1-generate-001,4743782,bab269f1dc2efd7603326a7cc66e3c118e584bd9762bfa9f89c7c30360e31bb5
