asset_id,title,source_page,download_url,creator_institution,date,license,license_url,use_basis,retrieved,local_path,voice_beat,picture_function,claim_limit,status
EP12_SRC_BORJIGIN_PORTRAIT,Jimo Borjigin official portrait,https://medschool.umich.edu/profile/831/jimo-borjigin,,University of Michigan,,RIGHTS_VERIFY,,Verified official profile; portrait not openly licensed,2026-08-30,NOESIS/EP12_PINEAL_04/reference_only/EP12_SRC_BORJIGIN_PORTRAIT,2019 researchers...,Coauthor portrait,Permission/open license required before production use.,VERIFIED_REFERENCE_ONLY
EP12_SRC_BORJIGIN_LAB,Borjigin Lab near-death research/media page,https://borjigin.lab.medicine.umich.edu/news/near-death-experience,,University of Michigan / Borjigin Lab,,RIGHTS_VERIFY,,Verified official lab source; replaces old bare CDN image,2026-08-30,NOESIS/EP12_PINEAL_04/reference_only/EP12_SRC_BORJIGIN_LAB,extreme physiological states,Lab/research reference,Do not automatically reuse photos without permission.,VERIFIED_REFERENCE_ONLY
EP12_SRC_DEAN_PORTRAIT,Jon G. Dean UC San Diego source page,https://today.ucsd.edu/story/donation-fuels-research-on-dmt-and-its-potential-medical-use-to-address-mental-health-conditions,,UC San Diego,,RIGHTS_VERIFY,,Verified live UCSD story identifying Jon Dean; portrait copyrighted,2026-08-30,NOESIS/EP12_PINEAL_04/reference_only/EP12_SRC_DEAN_PORTRAIT,"Then, in 2019...",First-author portrait,Reference/permission only.,VERIFIED_REFERENCE_ONLY
EP12_SRC_TIMMERMANN_PORTRAIT,Christopher Timmermann Imperial source page,https://www.imperial.ac.uk/news/243893/advanced-brain-imaging-study-hints-dmt/,,Imperial College London,,RIGHTS_VERIFY,,Verified correct article/person; no blanket CC for photos,2026-08-30,NOESIS/EP12_PINEAL_04/reference_only/EP12_SRC_TIMMERMANN_PORTRAIT,Human studies...,Researcher portrait,Reference/permission only.,VERIFIED_REFERENCE_ONLY
EP12_SRC_TIMMERMANN_LAB,Imperial psychedelic research lab/treatment imagery,https://www.imperial.ac.uk/news/193993/magic-mushrooms-create-hyperconnected-brain/,,Imperial College London,,RIGHTS_VERIFY,,Verified live article; media copyright not open by default,2026-08-30,NOESIS/EP12_PINEAL_04/reference_only/EP12_SRC_TIMMERMANN_LAB,human study environment,Lab visual reference,Do not mislabel as Dean rat experiment.,VERIFIED_REFERENCE_ONLY
EP12_SRC_WANG_PROFILE,Michael M. Wang official profile,https://medschool.umich.edu/profile/4418/michael-m-wang,,University of Michigan,,RIGHTS_VERIFY,,Verified official profile,2026-08-30,NOESIS/EP12_PINEAL_04/reference_only/EP12_SRC_WANG_PROFILE,coauthor context,Optional researcher portrait,Institutional image not openly licensed.,VERIFIED_REFERENCE_ONLY
EP12_SRC_BARKER_PROFILE,Steven A. Barker LSU emeritus listing,https://www.lsu.edu/vetmed/faculty/emeritus.php,,LSU Vet Med,,SOURCE_ONLY,,Current live replacement for obsolete LSU subdomain,2026-08-30,NOESIS/EP12_PINEAL_04/reference_only/EP12_SRC_BARKER_PROFILE,scientific prehistory,Researcher identity source,No rights-cleared portrait located.,VERIFIED_SOURCE_ONLY
EP12_SRC_DMT_STRUCTURE,DMT structural formula,https://commons.wikimedia.org/wiki/File:DMT.svg,https://commons.wikimedia.org/wiki/Special:Redirect/file/DMT.svg,Wikimedia Commons,,Public domain,,Verified correct structural formula,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_DMT_STRUCTURE.svg,Its full name...,Molecule identity,Structure only.,VERIFIED_GREEN
EP12_SRC_TRYPTAMINE,Tryptamine structural formula,https://commons.wikimedia.org/wiki/File:Tryptamine.svg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Tryptamine.svg,Wikimedia Commons,,Public domain,,Verified public-domain replacement for GPL derivative,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_TRYPTAMINE.svg,biosynthetic pathway,Pathway component,Do not imply full pathway by image alone.,VERIFIED_GREEN
EP12_SRC_TRYPTOPHAN,Tryptophan structural formula,https://commons.wikimedia.org/wiki/File:Tryptophan.svg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Tryptophan.svg,Wikimedia Commons,,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,Verified correct structure,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_TRYPTOPHAN.svg,biosynthetic pathway,Upstream pathway card,Context only.,VERIFIED_GREEN
EP12_SRC_SEROTONIN,Serotonin structural formula,https://commons.wikimedia.org/wiki/File:Serotonin_(5-HT).svg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Serotonin_(5-HT).svg,Wikimedia Commons,,Public domain,,Verified correct 5-HT structure,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_SEROTONIN.svg,molecule-family context,Optional comparison,Do not depict as direct one-step DMT precursor.,VERIFIED_GREEN
EP12_SRC_MICRODIALYSIS,Cerebral microdialysis probe schematic,https://commons.wikimedia.org/wiki/File:Sonda_para_microdi%C3%A1lisis_cerebral.svg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Sonda_para_microdi%C3%A1lisis_cerebral.svg,Campylobacter,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,Verified SVG 1000x834,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_MICRODIALYSIS.svg,tiny chemical sampling window,Method explanation,"Generic schematic, not literal Dean apparatus.",VERIFIED_GREEN
EP12_SRC_BORJIGIN_LIU_2008,Borjigin & Liu 2008 microdialysis methods paper,https://pmc.ncbi.nlm.nih.gov/articles/PMC2492659/,,Borjigin & Liu,2008,SOURCE_ONLY,,Verified methods paper; figure reuse not automatically cleared,2026-08-30,NOESIS/EP12_PINEAL_04/reference_only/EP12_SRC_BORJIGIN_LIU_2008,microdialysis method,Method-history reference,Use figures only after rights check.,VERIFIED_SOURCE_ONLY
EP12_SRC_BARKER_2013,Barker et al. 2013 rat pineal microdialysate DMT paper,https://pubmed.ncbi.nlm.nih.gov/23881860/,,"Barker, Borjigin, Lomnicka, Strassman",2013,SOURCE_ONLY,,Verified correct PubMed record,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_BARKER_2013_RECORD,why pineal/DMT was experimentally plausible,Scientific prehistory,Bibliographic use only; full Wiley figures not cleared.,VERIFIED_SOURCE_ONLY
EP12_SRC_PINEAL_INFOGRAPHIC,The Pineal Gland infographic,https://commons.wikimedia.org/wiki/File:The_Pineal_Gland_Infographic.png,https://commons.wikimedia.org/wiki/Special:Redirect/file/The_Pineal_Gland_Infographic.png,Wikimedia Commons,,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,Verified 2000x1414 anatomy infographic,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_PINEAL_INFOGRAPHIC.png,small structure deep inside the brain,Anatomical orientation,General anatomy only.,VERIFIED_GREEN
EP12_SRC_DESCARTES_DIAGRAM,Descartes pineal/nervous-system diagram,https://commons.wikimedia.org/wiki/File:Descartes_diagram.png,https://commons.wikimedia.org/wiki/Special:Redirect/file/Descartes_diagram.png,René Descartes / historical reproduction,17th century,Public domain,,Verified correct historical diagram,2026-08-30,NOESIS/EP12_PINEAL_04/originals/history/EP12_SRC_DESCARTES_DIAGRAM.png,gland Descartes placed near the soul,Historical science callback,"Historical theory, not modern anatomy.",VERIFIED_GREEN
EP12_SRC_DESCARTES_WELLCOME,Wellcome Descartes brain/nervous-system scan,https://commons.wikimedia.org/wiki/File:Descartes;_The_Nervous_System._Diagram_of_the_brain_Wellcome_L0006584.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Descartes;_The_Nervous_System._Diagram_of_the_brain_Wellcome_L0006584.jpg,Wellcome Collection,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified original 5787x3018,2026-08-30,NOESIS/EP12_PINEAL_04/originals/history/EP12_SRC_DESCARTES_WELLCOME.jpg,Descartes history,High-resolution document reveal,Historical source only.,VERIFIED_GREEN
EP12_SRC_DESCARTES_PORTRAIT,René Descartes portrait by Frans Hals,"https://commons.wikimedia.org/wiki/File:Frans_Hals,_Portrait_of_Ren%C3%A9_Descartes.jpg","https://commons.wikimedia.org/wiki/Special:Redirect/file/Frans_Hals,_Portrait_of_Ren%C3%A9_Descartes.jpg",Frans Hals / historical artwork,,Public domain,,Verified original 2178x2958,2026-08-30,NOESIS/EP12_PINEAL_04/originals/history/EP12_SRC_DESCARTES_PORTRAIT.jpg,Descartes callback,Historical portrait,Identity/history only.,VERIFIED_GREEN
EP12_SRC_WELLCOME_TANTRA,Tantric body with chakras/nadi/kundalini,https://commons.wikimedia.org/wiki/File:Oriental_MS_Indic_beta_511_Wellcome_L0029118.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Oriental_MS_Indic_beta_511_Wellcome_L0029118.jpg,Wellcome Collection,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified original 2950x3755,2026-08-30,NOESIS/EP12_PINEAL_04/originals/esoteric/EP12_SRC_WELLCOME_TANTRA.jpg,third eye cultural history,Historical esoteric anchor,"Belief-system manuscript, not anatomy.",VERIFIED_GREEN
EP12_SRC_LEADBEATER_PLATES,Leadbeater 1927 chakra plate set,https://commons.wikimedia.org/wiki/File:Leadbeater%27s_Chakras_Pictures.JPG,https://commons.wikimedia.org/wiki/Special:Redirect/file/Leadbeater%27s_Chakras_Pictures.JPG,C. W. Leadbeater,1927,Public domain,,Verified 1700x2200,2026-08-30,NOESIS/EP12_PINEAL_04/originals/esoteric/EP12_SRC_LEADBEATER_PLATES.jpg,Theosophical writers...,Occult genealogy,"Historical Theosophy, not anatomy.",VERIFIED_GREEN
EP12_SRC_LEADBEATER_PLEXI,Leadbeater nervous plexi mapping,https://commons.wikimedia.org/wiki/File:Nervous_plexi.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Nervous_plexi.jpg,C. W. Leadbeater,1927,Public domain,,Verified 760x1014,2026-08-30,NOESIS/EP12_PINEAL_04/originals/esoteric/EP12_SRC_LEADBEATER_PLEXI.jpg,third eye / body mapping,Occult-to-body mapping,Historical belief system only.,VERIFIED_GREEN
EP12_SRC_LEADBEATER_CROWN,Leadbeater crown chakra plate,https://commons.wikimedia.org/wiki/File:Chakracrown.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Chakracrown.jpg,C. W. Leadbeater,1927,Public domain,,Verified 793x915,2026-08-30,NOESIS/EP12_PINEAL_04/originals/esoteric/EP12_SRC_LEADBEATER_CROWN.jpg,head/vision symbolism,Symbolic historical plate,Historical esoteric art only.,VERIFIED_GREEN
EP12_SRC_LEADBEATER_ROOT,Leadbeater root chakra plate,https://commons.wikimedia.org/wiki/File:Chakraroot.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Chakraroot.jpg,C. W. Leadbeater,1927,Public domain,,Verified 732x864,2026-08-30,NOESIS/EP12_PINEAL_04/originals/esoteric/EP12_SRC_LEADBEATER_ROOT.jpg,complete chakra system,Comparative symbolic plate,Historical esoteric art only.,VERIFIED_GREEN
EP12_SRC_AJNA,Ajna chakra symbol,https://commons.wikimedia.org/wiki/File:Chakra6.svg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Chakra6.svg,Atarax42,,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,Verified SVG,2026-08-30,NOESIS/EP12_PINEAL_04/originals/esoteric/EP12_SRC_AJNA.svg,third eye,Symbolic insert,Symbolic representation only.,VERIFIED_GREEN
EP12_SRC_EYE_PROVIDENCE,19th-century Eye of Providence icon,"https://commons.wikimedia.org/wiki/File:Eye_of_Providence_(icon,_19th_c.).jpg","https://commons.wikimedia.org/wiki/Special:Redirect/file/Eye_of_Providence_(icon,_19th_c.).jpg",Historical icon,19th century,Public domain,,Verified image,2026-08-30,NOESIS/EP12_PINEAL_04/originals/esoteric/EP12_SRC_EYE_PROVIDENCE.jpg,seeing-eye cultural motif,Optional cultural insert,Do not imply direct lineage to pineal/DMT.,VERIFIED_GREEN
EP12_SRC_LEADBEATER_PORTRAIT,Charles Webster Leadbeater portrait,https://commons.wikimedia.org/wiki/File:Charles_Webster_Leadbeater.005.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Charles_Webster_Leadbeater.005.jpg,Historical portrait,,Public domain,,Verified correct portrait 833x511,2026-08-30,NOESIS/EP12_PINEAL_04/originals/portraits/EP12_SRC_LEADBEATER_PORTRAIT.jpg,Theosophical writers...,Historical portrait,Identity/history only.,VERIFIED_GREEN
EP12_SRC_BLAVATSKY_PORTRAIT,Helena Blavatsky portrait,"https://commons.wikimedia.org/wiki/File:Portret_van_Helena_Blavatsky,_RP-F-2001-7-67-105.jpg","https://commons.wikimedia.org/wiki/Special:Redirect/file/Portret_van_Helena_Blavatsky,_RP-F-2001-7-67-105.jpg",Rijksmuseum / historical photograph,,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,Verified original 3484x4708,2026-08-30,NOESIS/EP12_PINEAL_04/originals/portraits/EP12_SRC_BLAVATSKY_PORTRAIT.jpg,Theosophical genealogy,Historical portrait,Optional wider Theosophical context.,VERIFIED_GREEN
EP12_SRC_DMT_FMRI_STATIC,Human DMT fMRI static connectivity,https://commons.wikimedia.org/wiki/File:FMRI_Static_Resting-State_Functional_Connectivity_effects_of_DMT.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/FMRI_Static_Resting-State_Functional_Connectivity_effects_of_DMT.jpg,Timmermann et al. / PNAS,2023,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified original 2523x3065,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_DMT_FMRI_STATIC.jpg,DMT can produce radical changes...,Human administered-DMT brain data,"Administered DMT, not endogenous/terminal DMT.",VERIFIED_GREEN
EP12_SRC_DMT_FMRI_DYNAMIC,Human DMT fMRI dynamic connectivity,https://commons.wikimedia.org/wiki/File:FMRI_Dynamic_Resting-State_Functional_Connectivity_effects_of_DMT.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/FMRI_Dynamic_Resting-State_Functional_Connectivity_effects_of_DMT.jpg,Timmermann et al. / PNAS,2023,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified original 3995x2973,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_DMT_FMRI_DYNAMIC.jpg,DMT effects,Human network dynamics,Administered DMT only.,VERIFIED_GREEN
EP12_SRC_DMT_GRADIENT,Human DMT principal cortical gradient,https://commons.wikimedia.org/wiki/File:FMRI_Principal_Cortical_Gradient_effects_of_DMT.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/FMRI_Principal_Cortical_Gradient_effects_of_DMT.jpg,Timmermann et al. / PNAS,2023,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified original 3755x3294,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_DMT_GRADIENT.jpg,DMT effects,Human cortical-gradient data,Administered DMT only.,VERIFIED_GREEN
EP12_SRC_DMT_EEG,Human DMT EEG spectral power/signal diversity/traveling waves,"https://commons.wikimedia.org/wiki/File:EEG_Spectral_Power,_Signal_Diversity,_and_Cortical_Traveling_Waves_of_DMT.jpg","https://commons.wikimedia.org/wiki/Special:Redirect/file/EEG_Spectral_Power,_Signal_Diversity,_and_Cortical_Traveling_Waves_of_DMT.jpg",Timmermann et al. / PNAS,2023,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified original 3914x2465,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_DMT_EEG.jpg,DMT can produce radical changes...,Human electrophysiology,Administered DMT only.,VERIFIED_GREEN
EP12_SRC_DMT_EEG_FMRI,Parallel EEG and fMRI changes induced by DMT,https://commons.wikimedia.org/wiki/File:Parallel_Changes_in_EEG_%26_fMRI_induced_by_DMT.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Parallel_Changes_in_EEG_%26_fMRI_induced_by_DMT.jpg,Timmermann et al. / PNAS,2023,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified original 2487x3489,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_DMT_EEG_FMRI.jpg,measurement catches multiple dimensions,Parallel human measurement,Administered DMT only.,VERIFIED_GREEN
EP12_SRC_NDE_EEG_GAMMA,Rise of absolute EEG gamma power at near-death,https://commons.wikimedia.org/wiki/File:Rise_of_Absolute_EEG_Power_at_Gamma_Frequency_Bands_at_Near-Death.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Rise_of_Absolute_EEG_Power_at_Gamma_Frequency_Bands_at_Near-Death.jpg,Xu et al. / Borjigin group,2023,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified original 6318x2885,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_NDE_EEG_GAMMA.jpg,instrument following transition in a human brain,Terminal-brain measurement context,"EEG, not DMT measurement.",VERIFIED_GREEN
EP12_SRC_NDE_EEG_SYNC,Gamma synchrony in posterior hot zones at near-death,https://commons.wikimedia.org/wiki/File:Surge_of_Gamma_Synchrony_Within_the_Posterior_Hot_Zones_at_Near-Death.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Surge_of_Gamma_Synchrony_Within_the_Posterior_Hot_Zones_at_Near-Death.jpg,Xu et al. / Borjigin group,2023,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified original 6322x4456,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_NDE_EEG_SYNC.jpg,human threshold physiology,Near-death synchrony,"EEG, not DMT measurement.",VERIFIED_GREEN
EP12_SRC_NDE_EEG_PAC,Near-death gamma phase-amplitude coupling,https://commons.wikimedia.org/wiki/File:Elevated_Phase-Amplitude_Coupling_of_Gamma_Oscillations_at_Near-Death.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Elevated_Phase-Amplitude_Coupling_of_Gamma_Oscillations_at_Near-Death.jpg,Xu et al. / Borjigin group,2023,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified figure,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_NDE_EEG_PAC.jpg,human threshold physiology,Near-death coupling,"EEG, not DMT measurement.",VERIFIED_GREEN
EP12_SRC_NDE_EEG_CROSS,Cross-regional phase-amplitude coupling at near-death,https://commons.wikimedia.org/wiki/File:Increase_of_Cross-Regional_Phase-Amplitude_Coupling_at_Near-Death.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Increase_of_Cross-Regional_Phase-Amplitude_Coupling_at_Near-Death.jpg,Xu et al. / Borjigin group,2023,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified figure,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_NDE_EEG_CROSS.jpg,human threshold physiology,Cross-regional coupling,"EEG, not DMT measurement.",VERIFIED_GREEN
EP12_SRC_NDE_EEG_DIRECTED,Directed gamma connectivity at near-death,https://commons.wikimedia.org/wiki/File:Elevated_Directed_Connectivity_in_Gamma_Oscillations_Within_the_Posterior_Hot_Zones_at_Near-Death.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Elevated_Directed_Connectivity_in_Gamma_Oscillations_Within_the_Posterior_Hot_Zones_at_Near-Death.jpg,Xu et al. / Borjigin group,2023,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Verified figure,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_NDE_EEG_DIRECTED.jpg,human threshold physiology,Directed connectivity,"EEG, not DMT measurement.",VERIFIED_GREEN
EP12_SRC_NDE_HUMAN_PAPER,2023 dying-human gamma paper,https://pubmed.ncbi.nlm.nih.gov/37126719/,,Xu et al. / PNAS,2023,SOURCE_ONLY,,Verified paper identity,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_NDE_HUMAN_PAPER,human terminal brain,Source/title anchor,Not DMT evidence.,VERIFIED_SOURCE_ONLY
EP12_SRC_NDE_RAT_2013,Borjigin et al. 2013 dying-rat EEG paper,https://pubmed.ncbi.nlm.nih.gov/23940340/,,Borjigin et al. / PNAS,2013,SOURCE_ONLY,,Verified rat cardiac-arrest EEG paper,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_NDE_RAT_2013,scientific prehistory,Rat dying-brain source,Not DMT measurement.,VERIFIED_SOURCE_ONLY
EP12_SRC_STRASSMAN_HYPOTHESIS,Strassman official Spirit Molecule chapter summaries,https://www.rickstrassman.com/publications/the-spirit-molecule/chapter-summaries/,,Rick Strassman,,SOURCE_ONLY,,Verified official author page explicitly framing pineal/birth/NDE/death ideas as speculation,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_STRASSMAN_HYPOTHESIS,Around the turn of the millennium...,Primary attribution source,Source evidence only; avoid unauthorized book scans.,VERIFIED_SOURCE_ONLY
EP12_SRC_STRASSMAN_ESSAY,Strassman — Why Won't DMT Go Away?,https://www.rickstrassman.com/why-wont-dmt-go-away/,,Rick Strassman,,SOURCE_ONLY,,Verified official author essay,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_STRASSMAN_ESSAY,endogenous DMT uncertainty,Boundary/attribution support,Source evidence only.,VERIFIED_SOURCE_ONLY
EP12_SRC_NICHOLS_2018,Nichols 2018 — DMT and pineal gland: Separating fact from myth,https://pubmed.ncbi.nlm.nih.gov/29095071/,,David E. Nichols,2018,SOURCE_ONLY,,Verified PubMed record,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_NICHOLS_2018,pineal-death claim boundary,Scientific boundary source,Do not reproduce SAGE pages without permission.,VERIFIED_SOURCE_ONLY
EP12_SRC_STRASSMAN_DOSE1,Strassman & Qualls 1994 dose-response I,https://pubmed.ncbi.nlm.nih.gov/8297216/,,Strassman & Qualls,1994,SOURCE_ONLY,,Verified PubMed record,2026-08-30,NOESIS/EP12_PINEAL_04/originals/science/EP12_SRC_STRASSMAN_DOSE1,controlled human DMT research,Historical document card,Bibliographic/abstract source only.,VERIFIED_SOURCE_ONLY
